# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_1256_1	k141_1256	3	443	+	441	0
k141_1257_1	k141_1257	3	155	-	153	0
k141_1257_2	k141_1257	201	305	-	105	0
k141_1258_1	k141_1258	2	343	-	342	0
k141_1259_1	k141_1259	3	527	-	525	0
k141_1260_1	k141_1260	2	127	+	126	0
k141_1260_2	k141_1260	190	612	+	423	0
k141_1261_1	k141_1261	170	331	+	162	0
k141_1262_1	k141_1262	2	313	+	312	0
k141_1263_1	k141_1263	1	747	-	747	0
k141_1264_1	k141_1264	3	446	+	444	23
k141_1264_2	k141_1264	439	1116	+	678	38
k141_1264_3	k141_1264	1695	3716	+	2022	106
k141_1264_4	k141_1264	3908	4816	-	909	50
k141_1265_1	k141_1265	2	94	+	93	0
k141_1265_2	k141_1265	134	481	+	348	0
k141_1266_1	k141_1266	3	680	+	678	37
k141_1267_1	k141_1267	2	439	+	438	0
k141_1268_1	k141_1268	3	1547	-	1545	90
k141_1268_2	k141_1268	1578	2270	-	693	33
k141_1268_3	k141_1268	2490	3032	-	543	28
k141_1268_4	k141_1268	3503	4369	+	867	28
k141_1268_5	k141_1268	4371	4583	+	213	9
k141_1268_6	k141_1268	4691	5212	+	522	35
k141_1268_7	k141_1268	5248	5757	-	510	30
k141_1269_1	k141_1269	3	416	-	414	0
k141_1270_1	k141_1270	1	381	+	381	0
k141_1271_1	k141_1271	2	337	+	336	0
k141_1272_1	k141_1272	2	616	+	615	0
k141_1273_1	k141_1273	3	563	+	561	0
k141_1274_1	k141_1274	2	700	+	699	0
k141_1275_1	k141_1275	71	340	-	270	0
k141_1276_1	k141_1276	304	453	+	150	0
k141_1277_1	k141_1277	1	333	-	333	0
k141_1277_2	k141_1277	363	524	-	162	0
k141_1278_1	k141_1278	1	264	-	264	0
k141_1278_2	k141_1278	305	502	-	198	0
k141_1279_1	k141_1279	3	314	-	312	0
k141_1280_1	k141_1280	2	100	-	99	0
k141_1280_2	k141_1280	183	380	-	198	0
k141_1281_1	k141_1281	3	392	+	390	0
k141_1282_1	k141_1282	1	372	+	372	0
k141_1283_1	k141_1283	1	321	-	321	0
k141_1284_1	k141_1284	2	331	-	330	0
k141_1285_1	k141_1285	1	597	-	597	0
k141_1286_1	k141_1286	2	454	+	453	0
k141_1287_1	k141_1287	3	176	+	174	5
k141_1287_2	k141_1287	468	1025	+	558	27
k141_1287_3	k141_1287	1117	2313	+	1197	48
k141_1287_4	k141_1287	2502	3260	+	759	49
k141_1287_5	k141_1287	3381	4130	+	750	33
k141_1287_6	k141_1287	4142	5494	+	1353	63
k141_1287_7	k141_1287	5524	7050	+	1527	71
k141_1288_1	k141_1288	1	426	-	426	0
k141_647_1	k141_647	1	2772	-	2772	146
k141_647_2	k141_647	2827	3918	+	1092	69
k141_647_3	k141_647	3978	5489	-	1512	136
k141_647_4	k141_647	5659	6669	+	1011	84
k141_647_5	k141_647	6688	7560	-	873	54
k141_647_6	k141_647	7565	8827	-	1263	63
k141_647_7	k141_647	8843	9079	-	237	22
k141_647_8	k141_647	9229	9801	+	573	45
k141_647_9	k141_647	9839	10885	-	1047	60
k141_647_10	k141_647	10964	11734	+	771	49
k141_647_11	k141_647	11739	12452	+	714	39
k141_647_12	k141_647	12421	13356	-	936	60
k141_647_13	k141_647	13384	14406	-	1023	72
k141_647_14	k141_647	14409	15212	-	804	52
k141_647_15	k141_647	15333	16403	-	1071	81
k141_647_16	k141_647	16824	18659	+	1836	105
k141_647_17	k141_647	18662	19894	+	1233	77
k141_647_18	k141_647	19898	20527	-	630	48
k141_647_19	k141_647	20647	21249	+	603	76
k141_647_20	k141_647	21543	21680	+	138	21
k141_647_21	k141_647	22209	22748	+	540	45
k141_647_22	k141_647	22895	25393	+	2499	165
k141_647_23	k141_647	25401	27167	+	1767	125
k141_647_24	k141_647	27176	28255	+	1080	66
k141_647_25	k141_647	28313	30205	+	1893	119
k141_647_26	k141_647	30345	31118	+	774	54
k141_647_27	k141_647	31180	31689	+	510	34
k141_647_28	k141_647	31673	32188	+	516	24
k141_647_29	k141_647	32220	32669	+	450	32
k141_647_30	k141_647	32857	33636	-	780	53
k141_647_31	k141_647	33656	34390	-	735	42
k141_647_32	k141_647	34511	35209	+	699	51
k141_647_33	k141_647	35371	35769	-	399	37
k141_647_34	k141_647	35771	36931	+	1161	84
k141_647_35	k141_647	37092	37319	+	228	21
k141_647_36	k141_647	37486	37752	+	267	25
k141_647_37	k141_647	37823	39007	+	1185	70
k141_647_38	k141_647	38994	39554	+	561	37
k141_647_39	k141_647	39577	39723	-	147	5
k141_647_40	k141_647	39759	40739	+	981	62
k141_647_41	k141_647	40812	42584	+	1773	117
k141_647_42	k141_647	42603	43757	+	1155	56
k141_647_43	k141_647	43754	44392	+	639	28
k141_647_44	k141_647	44410	45150	+	741	39
k141_648_1	k141_648	16	429	-	414	0
k141_1289_1	k141_1289	2	271	+	270	16
k141_1289_2	k141_1289	364	2031	-	1668	121
k141_1289_3	k141_1289	2559	3884	-	1326	86
k141_1289_4	k141_1289	3881	6631	-	2751	165
k141_1290_1	k141_1290	2	610	+	609	0
k141_1291_1	k141_1291	1	309	-	309	0
k141_1292_1	k141_1292	2	868	-	867	49
k141_1292_2	k141_1292	872	1918	-	1047	48
k141_1292_3	k141_1292	1928	2944	-	1017	36
k141_1292_4	k141_1292	3205	4017	-	813	38
k141_1293_1	k141_1293	1	366	-	366	0
k141_1294_1	k141_1294	1	366	-	366	0
k141_1295_1	k141_1295	1	387	-	387	0
k141_1296_1	k141_1296	3	317	-	315	0
k141_1297_1	k141_1297	2	508	+	507	0
k141_1298_1	k141_1298	2	421	+	420	0
k141_1299_1	k141_1299	2	352	+	351	0
k141_649_1	k141_649	239	1030	-	792	37
k141_649_2	k141_649	1040	1561	-	522	31
k141_649_3	k141_649	1596	2888	-	1293	81
k141_649_4	k141_649	3021	4286	-	1266	53
k141_649_5	k141_649	4351	4779	-	429	20
k141_649_6	k141_649	4783	5193	-	411	16
k141_650_1	k141_650	1	600	+	600	0
k141_651_1	k141_651	2	532	+	531	0
k141_652_1	k141_652	3	308	-	306	0
k141_653_1	k141_653	56	310	-	255	15
k141_653_2	k141_653	441	1484	-	1044	57
k141_654_1	k141_654	1	204	+	204	0
k141_654_2	k141_654	334	654	+	321	0
k141_655_1	k141_655	2	271	+	270	0
k141_655_2	k141_655	521	676	+	156	0
k141_656_1	k141_656	2	604	+	603	0
k141_1300_1	k141_1300	1	450	+	450	20
k141_1300_2	k141_1300	544	1377	+	834	34
k141_1300_3	k141_1300	1501	2040	-	540	30
k141_1300_4	k141_1300	2142	3353	-	1212	63
k141_1300_5	k141_1300	3729	4742	-	1014	35
k141_1300_6	k141_1300	4739	5689	-	951	42
k141_1300_7	k141_1300	5686	6495	-	810	39
k141_1300_8	k141_1300	6505	7371	-	867	36
k141_1300_9	k141_1300	7389	8333	-	945	43
k141_1300_10	k141_1300	8335	9999	-	1665	77
k141_1300_11	k141_1300	10076	11023	+	948	55
k141_1300_12	k141_1300	11091	12182	+	1092	80
k141_1300_13	k141_1300	12305	14194	+	1890	101
k141_1301_1	k141_1301	3	260	-	258	0
k141_1301_2	k141_1301	499	594	-	96	0
k141_1302_1	k141_1302	3	440	+	438	0
k141_657_1	k141_657	44	1093	-	1050	46
k141_657_2	k141_657	1410	3077	+	1668	96
k141_657_3	k141_657	3087	4346	+	1260	57
k141_657_4	k141_657	4357	5172	+	816	31
k141_657_5	k141_657	5169	5228	+	60	0
k141_658_1	k141_658	1	345	+	345	0
k141_659_1	k141_659	3	89	+	87	6
k141_659_2	k141_659	261	812	+	552	40
k141_659_3	k141_659	928	1398	+	471	22
k141_659_4	k141_659	1562	3112	+	1551	88
k141_659_5	k141_659	3154	3507	-	354	24
k141_659_6	k141_659	3886	4197	+	312	14
k141_659_7	k141_659	4228	4800	-	573	25
k141_659_8	k141_659	5018	5878	+	861	38
k141_659_9	k141_659	5927	6310	-	384	11
k141_660_1	k141_660	1	150	+	150	7
k141_660_2	k141_660	303	761	+	459	27
k141_660_3	k141_660	791	2563	+	1773	72
k141_660_4	k141_660	2556	4337	+	1782	85
k141_660_5	k141_660	4518	4856	+	339	21
k141_660_6	k141_660	4886	5110	+	225	7
k141_661_1	k141_661	2	391	-	390	0
k141_662_1	k141_662	1	162	+	162	0
k141_662_2	k141_662	313	561	+	249	0
k141_663_1	k141_663	1	324	-	324	0
k141_664_1	k141_664	3	326	+	324	0
k141_665_1	k141_665	1	192	+	192	0
k141_666_1	k141_666	1	1422	-	1422	85
k141_666_2	k141_666	1484	2071	-	588	43
k141_666_3	k141_666	2227	3144	-	918	39
k141_666_4	k141_666	3245	3403	-	159	4
k141_667_1	k141_667	1	402	+	402	0
k141_668_1	k141_668	3	539	+	537	0
k141_669_1	k141_669	2	343	+	342	0
k141_670_1	k141_670	2	97	-	96	0
k141_670_2	k141_670	103	636	-	534	0
k141_670_3	k141_670	857	1015	-	159	0
k141_671_1	k141_671	2	625	-	624	0
k141_672_1	k141_672	2	397	+	396	0
k141_673_1	k141_673	43	429	-	387	0
k141_674_1	k141_674	60	2411	-	2352	0
k141_675_1	k141_675	235	309	+	75	0
k141_676_1	k141_676	2	379	-	378	0
k141_677_1	k141_677	1	324	+	324	0
k141_678_1	k141_678	1	366	-	366	0
k141_679_1	k141_679	1	381	-	381	0
k141_680_1	k141_680	3	248	+	246	0
k141_680_2	k141_680	286	537	-	252	0
k141_681_1	k141_681	2	100	+	99	0
k141_681_2	k141_681	111	575	+	465	0
k141_682_1	k141_682	2	1444	-	1443	88
k141_682_2	k141_682	1468	2055	-	588	29
k141_682_3	k141_682	2196	2699	-	504	30
k141_682_4	k141_682	2784	3965	+	1182	89
k141_683_1	k141_683	1	318	-	318	0
k141_684_1	k141_684	1	489	+	489	0
k141_685_1	k141_685	190	330	-	141	0
k141_686_1	k141_686	367	474	-	108	0
k141_687_1	k141_687	1	261	-	261	8
k141_687_2	k141_687	487	1812	+	1326	74
k141_687_3	k141_687	2169	2762	+	594	33
k141_687_4	k141_687	3352	3495	+	144	7
k141_689_1	k141_689	1	288	+	288	12
k141_689_2	k141_689	304	780	+	477	13
k141_689_3	k141_689	789	1010	+	222	2
k141_689_4	k141_689	1029	1346	+	318	10
k141_689_5	k141_689	1367	1708	+	342	9
k141_689_6	k141_689	1824	1928	+	105	15
k141_689_7	k141_689	2280	3533	-	1254	67
k141_689_8	k141_689	3545	4648	-	1104	46
k141_689_9	k141_689	4936	5991	+	1056	42
k141_689_10	k141_689	6030	6302	-	273	15
k141_690_1	k141_690	27	461	+	435	0
k141_691_1	k141_691	2	304	+	303	0
k141_692_1	k141_692	3	437	+	435	0
k141_693_1	k141_693	3	362	-	360	0
k141_695_1	k141_695	224	565	+	342	0
k141_696_1	k141_696	2	406	+	405	0
k141_697_1	k141_697	3	257	+	255	0
k141_697_2	k141_697	254	541	+	288	0
k141_698_1	k141_698	2	70	+	69	7
k141_698_2	k141_698	276	1043	+	768	38
k141_698_3	k141_698	1014	1754	-	741	27
k141_699_1	k141_699	2	652	-	651	0
k141_700_1	k141_700	2	367	-	366	0
k141_701_1	k141_701	2	199	+	198	0
k141_701_2	k141_701	199	330	+	132	0
k141_701_3	k141_701	390	620	+	231	0
k141_702_1	k141_702	2	271	+	270	12
k141_702_2	k141_702	272	901	-	630	16
k141_702_3	k141_702	874	2094	-	1221	60
k141_702_4	k141_702	2241	3143	-	903	50
k141_702_5	k141_702	3352	4098	-	747	37
k141_702_6	k141_702	4470	5033	+	564	33
k141_702_7	k141_702	5248	6843	+	1596	89
k141_702_8	k141_702	6964	7056	-	93	4
k141_703_1	k141_703	2	418	+	417	0
k141_704_1	k141_704	1	729	-	729	0
k141_705_1	k141_705	3	848	+	846	34
k141_706_1	k141_706	3	107	+	105	0
k141_707_1	k141_707	2	508	-	507	0
k141_708_1	k141_708	15	302	-	288	0
k141_709_1	k141_709	2	319	-	318	0
k141_710_1	k141_710	2	310	-	309	0
k141_710_2	k141_710	328	492	-	165	0
k141_711_1	k141_711	1	360	+	360	0
k141_712_1	k141_712	445	1284	-	840	0
k141_713_1	k141_713	3	473	+	471	0
k141_714_1	k141_714	3	329	-	327	0
k141_715_1	k141_715	2	208	+	207	7
k141_716_1	k141_716	2	454	-	453	0
k141_717_1	k141_717	2	886	+	885	0
k141_718_1	k141_718	2	334	+	333	0
k141_719_1	k141_719	1	324	+	324	0
k141_720_1	k141_720	1	342	+	342	0
k141_721_1	k141_721	3	149	+	147	9
k141_721_2	k141_721	369	2612	+	2244	125
k141_721_3	k141_721	2663	3181	+	519	21
k141_722_1	k141_722	3	425	+	423	0
k141_723_1	k141_723	1	432	+	432	0
k141_724_1	k141_724	3	1607	+	1605	100
k141_724_2	k141_724	1770	2222	+	453	31
k141_724_3	k141_724	2212	6426	+	4215	280
k141_725_1	k141_725	58	474	-	417	0
k141_726_1	k141_726	125	400	+	276	0
k141_727_1	k141_727	2	382	+	381	16
k141_727_2	k141_727	521	1180	+	660	33
k141_727_3	k141_727	1177	1899	+	723	35
k141_727_4	k141_727	2160	2981	+	822	34
k141_728_1	k141_728	2	202	-	201	0
k141_728_2	k141_728	192	404	-	213	0
k141_729_1	k141_729	2	898	+	897	0
k141_730_1	k141_730	1	435	+	435	0
k141_731_1	k141_731	3	659	+	657	0
k141_732_1	k141_732	3	107	-	105	0
k141_733_1	k141_733	271	339	+	69	0
k141_734_1	k141_734	2	361	+	360	0
k141_735_1	k141_735	1	231	-	231	0
k141_736_1	k141_736	3	170	-	168	0
k141_737_1	k141_737	2	154	-	153	0
k141_738_1	k141_738	1	312	+	312	0
k141_739_1	k141_739	143	535	+	393	0
k141_740_1	k141_740	1	333	-	333	0
k141_741_1	k141_741	1	99	-	99	0
k141_742_1	k141_742	3	758	+	756	0
k141_742_2	k141_742	755	994	+	240	0
k141_743_1	k141_743	3	458	-	456	0
k141_744_1	k141_744	2	163	-	162	0
k141_744_2	k141_744	156	428	-	273	0
k141_744_3	k141_744	421	597	-	177	0
k141_744_4	k141_744	590	760	-	171	0
k141_745_1	k141_745	1	354	+	354	0
k141_746_1	k141_746	3	758	-	756	34
k141_747_1	k141_747	3	188	-	186	5
k141_747_2	k141_747	230	1783	-	1554	67
k141_748_1	k141_748	3	533	+	531	0
k141_749_1	k141_749	2	253	+	252	0
k141_749_2	k141_749	240	464	+	225	0
k141_750_1	k141_750	2	307	+	306	0
k141_751_1	k141_751	2	526	-	525	0
k141_752_1	k141_752	3	536	-	534	0
k141_753_1	k141_753	2	367	+	366	0
k141_754_1	k141_754	1	594	+	594	22
k141_754_2	k141_754	573	983	+	411	23
k141_754_3	k141_754	1343	2668	+	1326	55
k141_754_4	k141_754	2785	3225	+	441	19
k141_754_5	k141_754	3222	3446	+	225	10
k141_754_6	k141_754	3565	3969	+	405	16
k141_755_1	k141_755	3	236	+	234	0
k141_755_2	k141_755	280	360	+	81	0
k141_756_1	k141_756	138	320	+	183	0
k141_757_1	k141_757	1	489	+	489	21
k141_757_2	k141_757	886	1224	+	339	15
k141_758_1	k141_758	2	319	+	318	0
k141_759_1	k141_759	2	139	-	138	0
k141_759_2	k141_759	362	838	+	477	0
k141_760_1	k141_760	2	340	+	339	0
k141_761_1	k141_761	96	563	+	468	0
k141_762_1	k141_762	3	143	-	141	0
k141_763_1	k141_763	1	123	-	123	0
k141_763_2	k141_763	108	452	-	345	9
k141_764_1	k141_764	1	552	-	552	0
k141_765_1	k141_765	2	481	-	480	0
k141_766_1	k141_766	1	315	-	315	0
k141_767_1	k141_767	75	581	+	507	20
k141_768_1	k141_768	1	477	+	477	0
k141_769_1	k141_769	54	590	-	537	0
k141_770_1	k141_770	1	633	+	633	0
k141_771_1	k141_771	61	360	-	300	0
k141_772_1	k141_772	2	316	+	315	0
k141_773_1	k141_773	175	516	+	342	13
k141_774_1	k141_774	2	451	-	450	26
k141_774_2	k141_774	546	1181	+	636	39
k141_774_3	k141_774	1252	2244	+	993	62
k141_775_1	k141_775	3	650	-	648	26
k141_775_2	k141_775	665	1435	-	771	30
k141_776_1	k141_776	3	365	-	363	16
k141_776_2	k141_776	769	1182	-	414	16
k141_777_1	k141_777	1	342	+	342	19
k141_777_2	k141_777	430	804	+	375	29
k141_777_3	k141_777	1110	1376	+	267	18
k141_777_4	k141_777	1345	1845	+	501	17
k141_777_5	k141_777	1902	3362	-	1461	65
k141_778_1	k141_778	2	118	-	117	5
k141_778_2	k141_778	144	518	-	375	19
k141_778_3	k141_778	1064	4213	-	3150	130
k141_778_4	k141_778	4236	5429	-	1194	50
k141_778_5	k141_778	5571	6218	+	648	30
k141_778_6	k141_778	6346	9708	+	3363	168
k141_778_7	k141_778	9920	10081	-	162	5
k141_778_8	k141_778	10095	10622	-	528	24
k141_778_9	k141_778	10692	11069	+	378	23
k141_779_1	k141_779	3	398	-	396	0
k141_780_1	k141_780	3	422	+	420	20
k141_780_2	k141_780	498	1931	+	1434	70
k141_780_3	k141_780	2114	4375	+	2262	108
k141_780_4	k141_780	4516	5799	-	1284	64
k141_780_5	k141_780	5951	6427	-	477	23
k141_780_6	k141_780	6486	7775	-	1290	43
k141_780_7	k141_780	7862	8902	+	1041	39
k141_780_8	k141_780	8899	10053	+	1155	54
k141_780_9	k141_780	10040	10348	+	309	12
k141_781_1	k141_781	2	379	+	378	0
k141_782_1	k141_782	3	632	-	630	31
k141_782_2	k141_782	870	2090	-	1221	73
k141_782_3	k141_782	2308	3960	+	1653	65
k141_782_4	k141_782	3997	4476	-	480	22
k141_782_5	k141_782	4680	5375	-	696	37
k141_783_1	k141_783	2	1231	+	1230	64
k141_784_1	k141_784	1	381	-	381	0
k141_785_1	k141_785	1	708	-	708	0
k141_786_1	k141_786	1	84	-	84	0
k141_786_2	k141_786	243	632	-	390	0
k141_787_1	k141_787	2	574	+	573	0
k141_788_1	k141_788	121	744	-	624	60
k141_788_2	k141_788	776	1780	-	1005	62
k141_788_3	k141_788	1784	2395	-	612	26
k141_788_4	k141_788	2437	2817	-	381	27
k141_788_5	k141_788	2858	5344	-	2487	163
k141_788_6	k141_788	5702	6019	-	318	25
k141_788_7	k141_788	6221	6949	-	729	34
k141_788_8	k141_788	6966	7325	-	360	17
k141_788_9	k141_788	7322	7768	-	447	26
k141_788_10	k141_788	7765	8526	-	762	47
k141_788_11	k141_788	9236	9664	+	429	23
k141_788_12	k141_788	9643	10890	+	1248	62
k141_788_13	k141_788	10921	12939	+	2019	143
k141_788_14	k141_788	13071	15662	-	2592	170
k141_788_15	k141_788	16342	17328	-	987	67
k141_788_16	k141_788	17774	18442	-	669	36
k141_788_17	k141_788	18618	19040	-	423	30
k141_788_18	k141_788	19320	19508	-	189	10
k141_789_1	k141_789	2	136	-	135	0
k141_789_2	k141_789	232	756	+	525	0
k141_790_1	k141_790	3	245	-	243	0
k141_790_2	k141_790	496	1002	-	507	0
k141_790_3	k141_790	1359	1463	+	105	0
k141_791_1	k141_791	3	446	+	444	0
k141_792_1	k141_792	3	110	+	108	0
k141_792_2	k141_792	355	528	-	174	0
k141_793_1	k141_793	2	403	-	402	0
k141_794_1	k141_794	2	439	+	438	0
k141_795_1	k141_795	2	334	+	333	0
k141_796_1	k141_796	3	89	+	87	0
k141_796_2	k141_796	143	364	+	222	0
k141_797_1	k141_797	1	285	+	285	4
k141_798_1	k141_798	3	347	+	345	0
k141_799_1	k141_799	74	721	+	648	0
k141_799_2	k141_799	909	1442	-	534	0
k141_800_1	k141_800	3	662	+	660	24
k141_800_2	k141_800	818	1306	+	489	24
k141_801_1	k141_801	2	442	-	441	0
k141_802_1	k141_802	1	231	-	231	0
k141_802_2	k141_802	237	431	-	195	0
k141_803_1	k141_803	1	1590	+	1590	0
k141_804_1	k141_804	2	94	+	93	0
k141_805_1	k141_805	3	335	+	333	13
k141_806_1	k141_806	2	262	+	261	0
k141_806_2	k141_806	269	490	+	222	0
k141_807_1	k141_807	153	449	-	297	0
k141_808_1	k141_808	1	396	+	396	0
k141_810_1	k141_810	3	374	+	372	0
k141_811_1	k141_811	1	285	+	285	0
k141_811_2	k141_811	303	404	+	102	0
k141_812_1	k141_812	2	235	+	234	0
k141_813_1	k141_813	3	899	+	897	74
k141_813_2	k141_813	1318	2268	+	951	73
k141_813_3	k141_813	2222	2845	-	624	26
k141_813_4	k141_813	2832	3404	-	573	23
k141_813_5	k141_813	3408	5627	-	2220	188
k141_813_6	k141_813	5840	6745	+	906	76
k141_813_7	k141_813	6815	7054	-	240	18
k141_813_8	k141_813	7182	7769	+	588	50
k141_813_9	k141_813	7831	8829	+	999	52
k141_813_10	k141_813	8835	11438	+	2604	166
k141_813_11	k141_813	11534	14815	+	3282	182
k141_813_12	k141_813	14828	16396	+	1569	98
k141_813_13	k141_813	16415	18820	+	2406	142
k141_814_1	k141_814	210	845	-	636	37
k141_815_1	k141_815	120	467	-	348	0
k141_816_1	k141_816	1	369	+	369	0
k141_817_1	k141_817	2	463	-	462	0
k141_817_2	k141_817	671	871	+	201	0
k141_818_1	k141_818	2	316	-	315	10
k141_819_1	k141_819	3	227	+	225	11
k141_819_2	k141_819	517	1803	-	1287	63
k141_819_3	k141_819	1804	2736	-	933	53
k141_819_4	k141_819	2738	4804	-	2067	108
k141_820_1	k141_820	3	419	+	417	0
k141_821_1	k141_821	1	231	+	231	8
k141_821_2	k141_821	336	776	+	441	19
k141_821_3	k141_821	840	2069	+	1230	57
k141_821_4	k141_821	2073	2453	-	381	20
k141_821_5	k141_821	2727	3629	+	903	58
k141_821_6	k141_821	3703	4524	-	822	35
k141_822_1	k141_822	3	227	+	225	0
k141_823_1	k141_823	28	324	+	297	0
k141_824_1	k141_824	265	369	+	105	0
k141_825_1	k141_825	2	307	-	306	0
k141_826_1	k141_826	1	1302	-	1302	68
k141_826_2	k141_826	1299	1886	-	588	34
k141_826_3	k141_826	1883	3640	-	1758	99
k141_826_4	k141_826	3671	4105	-	435	24
k141_826_5	k141_826	4180	5535	+	1356	105
k141_826_6	k141_826	5507	6520	-	1014	61
k141_826_7	k141_826	6551	7369	-	819	56
k141_826_8	k141_826	7635	8138	-	504	37
k141_826_9	k141_826	8135	10294	-	2160	180
k141_826_10	k141_826	10369	10710	-	342	34
k141_826_11	k141_826	10908	11414	+	507	51
k141_826_12	k141_826	11513	11647	-	135	22
k141_826_13	k141_826	11958	12458	+	501	46
k141_826_14	k141_826	12565	13041	+	477	29
k141_826_15	k141_826	13038	13952	+	915	53
k141_826_16	k141_826	13981	14322	+	342	23
k141_826_17	k141_826	14350	16449	+	2100	127
k141_826_18	k141_826	16467	17924	+	1458	89
k141_826_19	k141_826	18010	19278	+	1269	92
k141_826_20	k141_826	19418	20752	+	1335	77
k141_826_21	k141_826	20811	22106	+	1296	87
k141_826_22	k141_826	22108	23250	+	1143	88
k141_826_23	k141_826	23247	24641	+	1395	104
k141_826_24	k141_826	24673	25413	+	741	57
k141_826_25	k141_826	25490	26920	+	1431	91
k141_826_26	k141_826	26947	28257	+	1311	93
k141_826_27	k141_826	28332	28781	+	450	40
k141_826_28	k141_826	28891	29619	-	729	60
k141_826_29	k141_826	30030	30284	+	255	25
k141_826_30	k141_826	30464	32422	+	1959	171
k141_826_31	k141_826	32523	35489	-	2967	171
k141_826_32	k141_826	35486	36067	-	582	35
k141_826_33	k141_826	36129	36269	-	141	12
k141_826_34	k141_826	36422	38365	-	1944	125
k141_826_35	k141_826	38362	39456	-	1095	58
k141_826_36	k141_826	39605	41119	-	1515	127
k141_826_37	k141_826	41405	42331	+	927	84
k141_826_38	k141_826	42339	42944	-	606	40
k141_826_39	k141_826	43160	45364	-	2205	121
k141_826_40	k141_826	45488	46042	-	555	46
k141_826_41	k141_826	46286	48445	+	2160	159
k141_826_42	k141_826	49511	49855	-	345	23
k141_826_43	k141_826	50197	50295	-	99	12
k141_826_44	k141_826	50738	52117	+	1380	87
k141_826_45	k141_826	52107	52463	+	357	13
k141_826_46	k141_826	52460	53128	+	669	46
k141_826_47	k141_826	53165	53449	+	285	18
k141_826_48	k141_826	53512	54837	+	1326	76
k141_826_49	k141_826	55956	56498	+	543	41
k141_826_50	k141_826	56586	57734	+	1149	86
k141_826_51	k141_826	57753	57884	+	132	3
k141_826_52	k141_826	57900	58004	+	105	0
k141_827_1	k141_827	2	361	+	360	0
k141_828_1	k141_828	30	425	+	396	0
k141_829_1	k141_829	2	349	+	348	0
k141_830_1	k141_830	2	370	+	369	0
k141_831_1	k141_831	2	178	+	177	6
k141_831_2	k141_831	348	1322	+	975	41
k141_831_3	k141_831	1429	1998	-	570	24
k141_832_1	k141_832	2	205	+	204	8
k141_832_2	k141_832	323	727	+	405	31
k141_832_3	k141_832	724	1431	+	708	48
k141_832_4	k141_832	1543	3261	+	1719	102
k141_832_5	k141_832	3315	4139	+	825	42
k141_832_6	k141_832	4339	5049	-	711	32
k141_832_7	k141_832	5063	5485	-	423	13
k141_832_8	k141_832	5482	6027	-	546	32
k141_832_9	k141_832	6193	6393	+	201	14
k141_832_10	k141_832	6380	6640	+	261	7
k141_832_11	k141_832	6689	7987	-	1299	65
k141_832_12	k141_832	8052	8213	-	162	6
k141_833_1	k141_833	1	387	-	387	0
k141_834_1	k141_834	1	3303	+	3303	243
k141_835_1	k141_835	62	511	-	450	0
k141_836_1	k141_836	119	424	+	306	0
k141_837_1	k141_837	1	357	+	357	0
k141_838_1	k141_838	2	148	+	147	1
k141_838_2	k141_838	148	318	+	171	2
k141_838_3	k141_838	311	418	+	108	0
k141_839_1	k141_839	1	300	+	300	0
k141_840_1	k141_840	116	253	+	138	14
k141_840_2	k141_840	325	1716	+	1392	94
k141_840_3	k141_840	1709	2059	+	351	17
k141_840_4	k141_840	2056	2727	+	672	34
k141_840_5	k141_840	2733	3023	+	291	11
k141_840_6	k141_840	3082	4389	+	1308	108
k141_840_7	k141_840	4734	4859	+	126	11
k141_840_8	k141_840	4856	5428	+	573	45
k141_840_9	k141_840	5641	6921	+	1281	103
k141_840_10	k141_840	7278	7964	+	687	58
k141_840_11	k141_840	7961	9328	+	1368	87
k141_840_12	k141_840	9488	12139	+	2652	207
k141_840_13	k141_840	12204	13289	+	1086	86
k141_840_14	k141_840	13510	14307	+	798	64
k141_840_15	k141_840	14354	14647	-	294	16
k141_841_1	k141_841	367	711	+	345	0
k141_842_1	k141_842	2	307	-	306	0
k141_843_1	k141_843	42	305	-	264	0
k141_844_1	k141_844	3	416	-	414	0
k141_845_1	k141_845	1	300	-	300	0
k141_846_1	k141_846	2	478	-	477	0
k141_847_1	k141_847	1	543	+	543	0
k141_848_1	k141_848	1	117	+	117	0
k141_848_2	k141_848	120	1580	-	1461	73
k141_849_1	k141_849	3	311	-	309	0
k141_850_1	k141_850	67	432	+	366	0
k141_851_1	k141_851	1	192	-	192	0
k141_851_2	k141_851	229	408	-	180	0
k141_851_3	k141_851	554	745	-	192	0
k141_852_1	k141_852	2	334	+	333	0
k141_853_1	k141_853	1	345	+	345	0
k141_854_1	k141_854	221	679	+	459	17
k141_854_2	k141_854	771	2015	+	1245	58
k141_855_1	k141_855	22	345	-	324	0
k141_856_1	k141_856	2	421	-	420	0
k141_857_1	k141_857	3	599	-	597	0
k141_858_1	k141_858	3	395	-	393	0
k141_859_1	k141_859	2	208	-	207	0
k141_859_2	k141_859	232	372	-	141	0
k141_860_1	k141_860	709	807	-	99	0
k141_861_1	k141_861	1	372	+	372	0
k141_862_1	k141_862	2	463	-	462	0
k141_863_1	k141_863	1	261	+	261	0
