# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_1531_1	k141_1531	2	304	+	303	4
k141_838_1	k141_838	3	686	+	684	13
k141_839_1	k141_839	1	186	-	186	6
k141_1532_1	k141_1532	1	261	-	261	5
k141_840_1	k141_840	3	248	+	246	2
k141_840_2	k141_840	286	537	-	252	3
k141_841_1	k141_841	1	156	-	156	2
k141_1533_1	k141_1533	2	664	-	663	0
k141_1534_1	k141_1534	1	189	-	189	4
k141_842_1	k141_842	3	599	-	597	7
k141_1535_1	k141_1535	2	178	+	177	4
k141_843_1	k141_843	2	100	+	99	0
k141_843_2	k141_843	111	575	+	465	7
k141_844_1	k141_844	201	416	+	216	3
k141_845_1	k141_845	3	716	-	714	14
k141_846_1	k141_846	2	208	-	207	1
k141_846_2	k141_846	232	372	-	141	1
k141_847_1	k141_847	1	318	-	318	3
k141_848_1	k141_848	1	474	-	474	7
k141_849_1	k141_849	1	489	+	489	0
k141_850_1	k141_850	3	245	-	243	3
k141_850_2	k141_850	242	832	-	591	11
k141_1213_1	k141_1213	1	450	+	450	0
k141_1213_2	k141_1213	544	1377	+	834	0
k141_1213_3	k141_1213	1501	2040	-	540	0
k141_1213_4	k141_1213	2142	3353	-	1212	0
k141_1213_5	k141_1213	3729	4742	-	1014	1
k141_1213_6	k141_1213	4739	5689	-	951	1
k141_1213_7	k141_1213	5686	6495	-	810	0
k141_1213_8	k141_1213	6505	7371	-	867	0
k141_1213_9	k141_1213	7389	8333	-	945	0
k141_1213_10	k141_1213	8335	9999	-	1665	0
k141_1213_11	k141_1213	10076	11023	+	948	0
k141_1213_12	k141_1213	11091	12182	+	1092	0
k141_1213_13	k141_1213	12305	14194	+	1890	0
k141_851_1	k141_851	2	463	-	462	5
k141_852_1	k141_852	190	330	-	141	2
k141_853_1	k141_853	174	308	+	135	3
k141_854_1	k141_854	2	319	+	318	4
k141_1536_1	k141_1536	1	1110	+	1110	0
k141_1536_2	k141_1536	1268	3250	-	1983	0
k141_1536_3	k141_1536	3247	4137	-	891	0
k141_1214_1	k141_1214	3	770	-	768	29
k141_1537_1	k141_1537	2	334	+	333	6
k141_1215_1	k141_1215	3	212	-	210	4
k141_855_1	k141_855	1	525	-	525	6
k141_1538_1	k141_1538	3	344	-	342	4
k141_1216_1	k141_1216	1	402	-	402	7
k141_856_1	k141_856	1	339	+	339	3
k141_857_1	k141_857	3	353	-	351	5
k141_1539_1	k141_1539	2	424	+	423	7
k141_1540_1	k141_1540	2	118	+	117	0
k141_1540_2	k141_1540	115	480	+	366	4
k141_858_1	k141_858	3	821	-	819	16
k141_1541_1	k141_1541	2	448	-	447	5
k141_859_1	k141_859	61	360	-	300	5
k141_1542_1	k141_1542	2	157	-	156	3
k141_1542_2	k141_1542	275	490	+	216	4
k141_860_1	k141_860	3	437	+	435	8
k141_1217_1	k141_1217	72	551	-	480	0
k141_1217_2	k141_1217	561	899	-	339	0
k141_1217_3	k141_1217	1234	2004	-	771	0
k141_1217_4	k141_1217	2158	2235	+	78	0
k141_861_1	k141_861	422	754	+	333	0
k141_861_2	k141_861	802	927	+	126	0
k141_1545_1	k141_1545	3	155	-	153	1
k141_1545_2	k141_1545	156	581	-	426	6
k141_1546_1	k141_1546	2	160	+	159	3
k141_1546_2	k141_1546	258	344	+	87	3
k141_862_1	k141_862	2	349	-	348	5
k141_863_1	k141_863	3	362	-	360	3
k141_1547_1	k141_1547	3	167	-	165	2
k141_1547_2	k141_1547	404	520	+	117	2
k141_864_1	k141_864	3	68	-	66	0
k141_864_2	k141_864	92	415	-	324	4
k141_865_1	k141_865	60	248	-	189	2
k141_865_2	k141_865	303	395	-	93	0
k141_1548_1	k141_1548	3	593	-	591	8
k141_1549_1	k141_1549	81	446	-	366	5
k141_1550_1	k141_1550	2	304	-	303	3
k141_866_1	k141_866	3	1658	+	1656	0
k141_1551_1	k141_1551	2	751	+	750	0
k141_867_1	k141_867	1	327	-	327	5
k141_1552_1	k141_1552	3	461	-	459	6
k141_1553_1	k141_1553	1	471	+	471	18
k141_1553_2	k141_1553	499	768	+	270	5
k141_1218_1	k141_1218	2	868	-	867	0
k141_1218_2	k141_1218	872	1918	-	1047	0
k141_1218_3	k141_1218	1928	2944	-	1017	0
k141_1218_4	k141_1218	3205	4017	-	813	0
k141_1219_1	k141_1219	3	371	+	369	7
k141_1554_1	k141_1554	2	109	-	108	2
k141_1554_2	k141_1554	301	618	+	318	5
k141_1220_1	k141_1220	78	329	-	252	7
k141_1221_1	k141_1221	131	361	-	231	5
k141_1222_1	k141_1222	85	645	-	561	10
k141_1223_1	k141_1223	3	278	+	276	2
k141_1223_2	k141_1223	294	551	+	258	2
k141_1223_3	k141_1223	599	727	-	129	2
k141_1224_1	k141_1224	1	117	-	117	0
k141_1224_2	k141_1224	342	497	+	156	0
k141_1225_1	k141_1225	3	128	+	126	4
k141_1555_1	k141_1555	1	141	+	141	0
k141_1555_2	k141_1555	270	2201	+	1932	2
k141_1555_3	k141_1555	2254	2583	+	330	0
k141_1555_4	k141_1555	2583	3188	+	606	0
k141_1555_5	k141_1555	3298	5172	+	1875	0
k141_1555_6	k141_1555	5353	5997	+	645	0
k141_1555_7	k141_1555	6233	7195	+	963	0
k141_1555_8	k141_1555	7192	7908	-	717	0
k141_1556_1	k141_1556	1	1101	+	1101	0
k141_1556_2	k141_1556	1486	3078	-	1593	0
k141_1556_3	k141_1556	3297	3575	+	279	0
k141_1226_1	k141_1226	2	508	+	507	0
k141_1226_2	k141_1226	513	1448	+	936	0
k141_1226_3	k141_1226	1765	2190	+	426	0
k141_1226_4	k141_1226	2187	2327	+	141	0
k141_1226_5	k141_1226	2345	3364	+	1020	0
k141_1226_6	k141_1226	3342	5396	+	2055	0
k141_1226_7	k141_1226	5409	6833	+	1425	0
k141_1226_8	k141_1226	6830	8959	+	2130	0
k141_1226_9	k141_1226	8946	9893	+	948	0
k141_1557_1	k141_1557	2	361	-	360	5
k141_1227_1	k141_1227	3	302	-	300	3
k141_1558_1	k141_1558	110	319	+	210	6
k141_1228_1	k141_1228	3	350	-	348	6
k141_1559_1	k141_1559	234	464	+	231	4
k141_1229_1	k141_1229	170	331	+	162	2
k141_1230_1	k141_1230	2	346	-	345	7
k141_1560_1	k141_1560	52	381	+	330	6
k141_1561_1	k141_1561	3	305	+	303	4
k141_1231_1	k141_1231	2	421	+	420	8
k141_1232_1	k141_1232	1	402	-	402	1
k141_1232_2	k141_1232	576	791	+	216	1
k141_1562_1	k141_1562	1	435	+	435	0
k141_1562_2	k141_1562	608	769	-	162	0
k141_1563_1	k141_1563	3	425	+	423	6
k141_1564_1	k141_1564	20	313	-	294	6
k141_1565_1	k141_1565	1	390	+	390	6
k141_1233_1	k141_1233	3	1493	+	1491	0
k141_1234_1	k141_1234	1	186	+	186	0
k141_1234_2	k141_1234	149	334	-	186	0
k141_1566_1	k141_1566	3	356	+	354	5
k141_1566_2	k141_1566	359	682	+	324	3
k141_1566_3	k141_1566	694	1815	+	1122	39
k141_1566_4	k141_1566	1812	2888	+	1077	27
k141_1566_5	k141_1566	2890	3135	+	246	6
k141_1566_6	k141_1566	3139	3252	+	114	0
k141_1567_1	k141_1567	165	386	+	222	3
k141_1567_2	k141_1567	492	740	+	249	3
k141_1235_1	k141_1235	3	1547	-	1545	2
k141_1235_2	k141_1235	1578	2270	-	693	0
k141_1235_3	k141_1235	2490	3032	-	543	0
k141_1235_4	k141_1235	3503	4369	+	867	0
k141_1235_5	k141_1235	4371	4583	+	213	0
k141_1235_6	k141_1235	4691	5212	+	522	0
k141_1235_7	k141_1235	5248	5757	-	510	0
k141_1236_1	k141_1236	2	424	+	423	6
k141_1237_1	k141_1237	3	305	-	303	3
k141_1568_1	k141_1568	2	2053	-	2052	1
k141_1568_2	k141_1568	2090	2686	-	597	1
k141_1568_3	k141_1568	2683	3150	-	468	1
k141_1569_1	k141_1569	2	79	+	78	0
k141_1569_2	k141_1569	215	388	+	174	0
k141_1570_1	k141_1570	3	320	-	318	5
k141_1571_1	k141_1571	3	359	-	357	5
k141_1572_1	k141_1572	3	572	+	570	5
k141_1572_2	k141_1572	569	649	+	81	0
k141_1573_1	k141_1573	108	410	-	303	6
k141_1574_1	k141_1574	3	440	+	438	8
k141_1575_1	k141_1575	3	62	-	60	0
k141_1575_2	k141_1575	67	816	-	750	14
k141_1576_1	k141_1576	114	503	+	390	15
k141_1577_1	k141_1577	3	260	-	258	4
k141_1577_2	k141_1577	334	423	-	90	1
k141_1578_1	k141_1578	1	573	-	573	14
k141_1579_1	k141_1579	2	382	+	381	4
k141_1580_1	k141_1580	3	386	+	384	3
k141_1581_1	k141_1581	3	389	-	387	5
k141_1582_1	k141_1582	3	368	-	366	7
k141_1583_1	k141_1583	2	310	+	309	6
k141_1584_1	k141_1584	3	155	-	153	1
k141_1584_2	k141_1584	213	431	-	219	3
k141_1238_1	k141_1238	2	574	+	573	0
k141_1238_2	k141_1238	729	2198	+	1470	0
k141_1238_3	k141_1238	2191	3162	+	972	0
k141_1238_4	k141_1238	3176	4015	+	840	0
k141_1238_5	k141_1238	4049	4513	+	465	0
k141_1238_6	k141_1238	4545	6356	+	1812	0
k141_1238_7	k141_1238	6368	8170	+	1803	0
k141_1238_8	k141_1238	8289	8417	+	129	0
k141_1238_9	k141_1238	8630	10396	+	1767	0
k141_1238_10	k141_1238	10393	11511	+	1119	0
k141_1238_11	k141_1238	11492	12160	+	669	0
k141_1238_12	k141_1238	12157	12708	+	552	0
k141_1239_1	k141_1239	2	574	+	573	6
k141_1240_1	k141_1240	3	563	+	561	9
k141_1241_1	k141_1241	10	309	-	300	4
k141_1242_1	k141_1242	2	484	-	483	7
k141_1243_1	k141_1243	71	340	-	270	4
k141_1244_1	k141_1244	3	170	-	168	0
k141_1244_2	k141_1244	440	571	-	132	0
k141_1245_1	k141_1245	1	333	-	333	5
k141_1245_2	k141_1245	363	524	-	162	1
k141_1246_1	k141_1246	2	355	+	354	5
k141_1247_1	k141_1247	3	314	-	312	3
k141_1248_1	k141_1248	1	390	-	390	0
k141_1249_1	k141_1249	1	372	+	372	4
k141_1250_1	k141_1250	3	1922	+	1920	0
k141_1250_2	k141_1250	1965	2084	-	120	0
k141_1585_1	k141_1585	1	501	-	501	0
k141_1585_2	k141_1585	562	2133	-	1572	0
k141_1585_3	k141_1585	2160	2612	+	453	0
k141_1585_4	k141_1585	2508	2870	-	363	0
k141_1585_5	k141_1585	3078	3371	+	294	0
k141_1585_6	k141_1585	3433	3708	+	276	0
k141_1585_7	k141_1585	3786	4148	-	363	0
k141_1585_8	k141_1585	4160	5395	-	1236	0
k141_1585_9	k141_1585	5750	6100	+	351	0
k141_1585_10	k141_1585	6136	7359	+	1224	0
k141_1585_11	k141_1585	7377	7757	+	381	0
k141_1585_12	k141_1585	8049	8468	-	420	0
k141_1585_13	k141_1585	8918	9343	+	426	0
k141_1585_14	k141_1585	9508	10389	+	882	0
k141_1585_15	k141_1585	11057	11281	-	225	0
k141_1251_1	k141_1251	1	435	-	435	6
k141_1252_1	k141_1252	2	310	-	309	7
k141_1586_1	k141_1586	3	314	+	312	5
k141_1253_1	k141_1253	2	331	-	330	6
k141_1254_1	k141_1254	2	481	-	480	7
k141_1255_1	k141_1255	3	428	-	426	6
k141_1256_1	k141_1256	2	337	+	336	3
k141_1257_1	k141_1257	3	245	-	243	3
k141_1257_2	k141_1257	330	548	+	219	3
k141_1258_1	k141_1258	3	407	+	405	4
k141_1259_1	k141_1259	1	369	-	369	6
k141_1260_1	k141_1260	2	271	+	270	0
k141_1260_2	k141_1260	364	2031	-	1668	0
k141_1260_3	k141_1260	2559	3884	-	1326	0
k141_1260_4	k141_1260	3881	6631	-	2751	0
k141_1261_1	k141_1261	1	309	-	309	6
k141_1262_1	k141_1262	1	330	+	330	0
k141_1262_2	k141_1262	320	1867	+	1548	0
k141_1263_1	k141_1263	1	366	-	366	7
k141_1264_1	k141_1264	2	457	+	456	4
k141_1265_1	k141_1265	3	317	-	315	6
k141_1266_1	k141_1266	3	155	-	153	1
k141_1266_2	k141_1266	201	305	-	105	1
k141_1267_1	k141_1267	2	508	+	507	6
k141_1268_1	k141_1268	2	352	+	351	5
k141_1269_1	k141_1269	2	127	+	126	4
k141_1269_2	k141_1269	190	612	+	423	7
k141_1587_1	k141_1587	3	608	+	606	0
k141_1587_2	k141_1587	608	1333	+	726	0
k141_1587_3	k141_1587	1451	2386	+	936	0
k141_1587_4	k141_1587	2470	4140	+	1671	0
k141_1587_5	k141_1587	4200	5651	-	1452	0
k141_1587_6	k141_1587	5648	6355	-	708	0
k141_1587_7	k141_1587	6457	7011	+	555	0
k141_1587_8	k141_1587	7021	8448	-	1428	0
k141_1587_9	k141_1587	8445	9152	-	708	0
k141_1587_10	k141_1587	9316	10293	+	978	0
k141_1587_11	k141_1587	10363	10845	-	483	0
k141_1587_12	k141_1587	11080	12150	+	1071	0
k141_1588_1	k141_1588	1	279	+	279	0
k141_1588_2	k141_1588	282	1004	+	723	0
k141_1588_3	k141_1588	1122	1631	+	510	0
k141_1588_4	k141_1588	1628	2695	+	1068	0
k141_1588_5	k141_1588	2889	3710	-	822	0
k141_1589_1	k141_1589	1	120	-	120	0
k141_1589_2	k141_1589	130	477	-	348	5
k141_1590_1	k141_1590	1	954	+	954	0
k141_1591_1	k141_1591	1	699	+	699	12
k141_1592_1	k141_1592	2	142	-	141	0
k141_1592_2	k141_1592	139	405	-	267	3
k141_1270_1	k141_1270	2	1420	+	1419	0
k141_1270_2	k141_1270	1615	3075	+	1461	0
k141_1270_3	k141_1270	3199	3825	-	627	0
k141_1270_4	k141_1270	3843	4475	-	633	0
k141_1270_5	k141_1270	4584	5951	+	1368	0
k141_1270_6	k141_1270	6110	6460	-	351	0
k141_1270_7	k141_1270	6470	7996	-	1527	0
k141_1271_1	k141_1271	2	313	+	312	5
k141_1272_1	k141_1272	1	315	-	315	5
k141_1274_1	k141_1274	1	156	-	156	2
k141_1274_2	k141_1274	268	414	+	147	3
k141_1275_1	k141_1275	1	747	-	747	10
k141_1276_1	k141_1276	1	306	-	306	5
k141_1277_1	k141_1277	2	439	+	438	6
k141_1278_1	k141_1278	2	172	-	171	1
k141_1278_2	k141_1278	217	381	-	165	2
k141_1279_1	k141_1279	3	416	-	414	7
k141_1280_1	k141_1280	2	340	+	339	5
k141_1281_1	k141_1281	2	685	+	684	10
k141_1593_1	k141_1593	1	519	-	519	0
k141_1593_2	k141_1593	563	1141	-	579	0
k141_1593_3	k141_1593	1449	1763	+	315	0
k141_1593_4	k141_1593	2107	3405	+	1299	0
k141_1593_5	k141_1593	3651	4274	+	624	0
k141_1282_1	k141_1282	1	381	+	381	7
k141_1594_1	k141_1594	271	333	+	63	1
k141_1283_1	k141_1283	2	337	+	336	5
k141_1284_1	k141_1284	1	180	+	180	4
k141_1284_2	k141_1284	227	319	-	93	0
k141_1285_1	k141_1285	2	121	+	120	2
k141_1285_2	k141_1285	427	519	+	93	3
k141_1286_1	k141_1286	3	302	-	300	4
k141_1287_1	k141_1287	1	249	+	249	3
k141_1287_2	k141_1287	284	358	-	75	0
k141_1288_1	k141_1288	1	414	+	414	9
k141_1289_1	k141_1289	304	453	+	150	3
k141_1290_1	k141_1290	1	321	+	321	5
k141_1291_1	k141_1291	88	225	+	138	3
k141_1292_1	k141_1292	1	264	-	264	1
k141_1292_2	k141_1292	305	502	-	198	3
k141_1293_1	k141_1293	2	166	+	165	1
k141_1293_2	k141_1293	266	394	+	129	2
k141_1294_1	k141_1294	52	321	+	270	4
k141_1295_1	k141_1295	2	100	-	99	1
k141_1295_2	k141_1295	183	380	-	198	1
k141_1296_1	k141_1296	3	392	+	390	5
k141_1297_1	k141_1297	1	312	-	312	4
k141_1298_1	k141_1298	1	321	-	321	5
k141_1299_1	k141_1299	2	616	+	615	11
k141_1300_1	k141_1300	220	324	-	105	3
k141_1301_1	k141_1301	3	392	-	390	5
k141_1595_1	k141_1595	91	1254	+	1164	0
k141_1595_2	k141_1595	1589	2221	+	633	0
k141_1595_3	k141_1595	2224	2739	-	516	0
k141_1595_4	k141_1595	2750	3727	-	978	0
k141_1595_5	k141_1595	3769	4854	-	1086	0
k141_1596_1	k141_1596	2	838	+	837	13
k141_1597_1	k141_1597	3	263	-	261	6
k141_1599_1	k141_1599	66	1310	-	1245	0
k141_1600_1	k141_1600	3	878	+	876	0
k141_1600_2	k141_1600	865	3837	+	2973	1
k141_1600_3	k141_1600	3838	4728	+	891	0
k141_1600_4	k141_1600	4911	5672	+	762	0
k141_1600_5	k141_1600	6186	7139	+	954	0
k141_1600_6	k141_1600	7389	8138	-	750	0
k141_1601_1	k141_1601	3	65	-	63	0
k141_1601_2	k141_1601	107	358	-	252	3
k141_1602_1	k141_1602	3	320	-	318	4
k141_1602_2	k141_1602	331	528	-	198	2
k141_1603_1	k141_1603	2	430	+	429	5
k141_1604_1	k141_1604	2	367	-	366	6
k141_1605_1	k141_1605	1	390	+	390	7
k141_1606_1	k141_1606	1	588	+	588	8
k141_1607_1	k141_1607	2	658	-	657	11
k141_1608_1	k141_1608	2	457	+	456	6
k141_1609_1	k141_1609	3	353	-	351	6
k141_1610_1	k141_1610	3	374	-	372	7
k141_1611_1	k141_1611	1	459	+	459	8
k141_1612_1	k141_1612	2	244	+	243	0
k141_1612_2	k141_1612	244	1488	+	1245	0
k141_1612_3	k141_1612	1485	2552	+	1068	0
k141_1612_4	k141_1612	2606	3574	+	969	0
k141_1613_1	k141_1613	2	604	+	603	11
k141_1614_1	k141_1614	3	206	+	204	2
k141_1614_2	k141_1614	203	433	+	231	4
k141_1615_1	k141_1615	3	98	-	96	1
k141_1617_1	k141_1617	1	300	+	300	0
k141_1617_2	k141_1617	399	2540	+	2142	0
k141_1617_3	k141_1617	2597	2809	+	213	0
k141_1618_1	k141_1618	1	1092	+	1092	16
k141_1619_1	k141_1619	64	312	-	249	0
k141_1620_1	k141_1620	2	325	+	324	5
k141_1621_1	k141_1621	2	298	-	297	6
k141_1622_1	k141_1622	2	463	-	462	5
k141_1623_1	k141_1623	1	360	-	360	5
k141_1624_1	k141_1624	168	326	+	159	2
k141_1625_1	k141_1625	2	208	+	207	2
k141_1625_2	k141_1625	236	565	+	330	4
k141_1626_1	k141_1626	1	621	+	621	9
k141_1627_1	k141_1627	71	322	-	252	4
k141_1628_1	k141_1628	3	593	+	591	7
k141_1629_1	k141_1629	1	162	-	162	0
k141_1629_2	k141_1629	134	313	-	180	2
k141_1630_1	k141_1630	3	404	-	402	6
k141_1631_1	k141_1631	3	494	-	492	6
k141_1632_1	k141_1632	2	388	+	387	0
k141_1632_2	k141_1632	417	1187	+	771	0
k141_1632_3	k141_1632	1248	2102	+	855	0
k141_1632_4	k141_1632	2165	2944	-	780	0
k141_1632_5	k141_1632	2931	3608	-	678	0
k141_1632_6	k141_1632	3754	4671	+	918	0
k141_1632_7	k141_1632	4668	5126	+	459	0
k141_1632_8	k141_1632	5127	5534	-	408	0
k141_1632_9	k141_1632	5659	6951	-	1293	0
k141_1632_10	k141_1632	6954	7886	-	933	0
k141_1632_11	k141_1632	8148	9677	+	1530	0
k141_1632_12	k141_1632	9700	9993	+	294	0
k141_1633_1	k141_1633	77	577	+	501	8
k141_1634_1	k141_1634	1	540	+	540	8
k141_1634_2	k141_1634	553	726	+	174	1
k141_1635_1	k141_1635	1	387	+	387	6
k141_1636_1	k141_1636	2	286	+	285	3
k141_1636_2	k141_1636	330	410	+	81	0
k141_1637_1	k141_1637	2	307	+	306	5
k141_1638_1	k141_1638	48	764	-	717	17
k141_1639_1	k141_1639	1	273	-	273	5
k141_1639_2	k141_1639	289	558	-	270	2
k141_1640_1	k141_1640	3	584	+	582	0
k141_1640_2	k141_1640	846	1241	+	396	0
k141_1640_3	k141_1640	1327	1917	-	591	0
k141_1640_4	k141_1640	1923	2708	-	786	0
k141_1640_5	k141_1640	2817	4370	-	1554	0
k141_1640_6	k141_1640	4444	5448	-	1005	0
k141_1641_1	k141_1641	34	336	-	303	4
k141_1642_1	k141_1642	1	486	-	486	10
k141_1643_1	k141_1643	3	359	+	357	6
k141_1643_2	k141_1643	392	637	-	246	5
k141_1644_1	k141_1644	39	479	+	441	8
k141_1645_1	k141_1645	40	294	-	255	1
k141_1645_2	k141_1645	520	1089	-	570	2
k141_1645_3	k141_1645	1086	1781	-	696	1
k141_1646_1	k141_1646	47	430	+	384	6
k141_1647_1	k141_1647	2	397	-	396	5
k141_1649_1	k141_1649	2	136	-	135	0
k141_1649_2	k141_1649	490	1608	+	1119	0
k141_1649_3	k141_1649	1674	1922	+	249	0
k141_1649_4	k141_1649	1987	2355	+	369	0
k141_1649_5	k141_1649	2449	2907	+	459	1
k141_1650_1	k141_1650	1	321	+	321	5
k141_1651_1	k141_1651	1	756	-	756	11
k141_1652_1	k141_1652	1	150	+	150	0
k141_1652_2	k141_1652	147	371	+	225	2
k141_1653_1	k141_1653	370	771	+	402	0
k141_1653_2	k141_1653	714	3380	-	2667	0
k141_1653_3	k141_1653	3421	5706	-	2286	0
k141_1653_4	k141_1653	5857	7029	-	1173	0
k141_1653_5	k141_1653	7037	8038	-	1002	0
k141_1653_6	k141_1653	8141	8563	+	423	0
k141_1653_7	k141_1653	8602	9411	+	810	0
k141_1653_8	k141_1653	9426	9845	+	420	0
k141_1653_9	k141_1653	9857	10081	+	225	0
k141_1653_10	k141_1653	10073	11383	-	1311	0
k141_1653_11	k141_1653	11386	12381	-	996	0
k141_1653_12	k141_1653	12445	13692	-	1248	0
k141_1653_13	k141_1653	13689	14312	-	624	0
k141_1653_14	k141_1653	14323	15255	-	933	0
k141_1653_15	k141_1653	15236	16198	-	963	0
k141_1653_16	k141_1653	16931	17080	+	150	0
k141_1653_17	k141_1653	17119	17850	+	732	0
k141_1653_18	k141_1653	18073	18408	-	336	0
k141_1653_19	k141_1653	18435	18749	-	315	0
k141_1653_20	k141_1653	18810	22706	-	3897	0
k141_1653_21	k141_1653	22768	23454	+	687	0
k141_1653_22	k141_1653	23464	24174	+	711	0
k141_1653_23	k141_1653	24237	24524	+	288	0
k141_1653_24	k141_1653	24541	24978	-	438	0
k141_1653_25	k141_1653	24983	25216	-	234	0
k141_1653_26	k141_1653	25354	25719	+	366	0
k141_1653_27	k141_1653	25726	26082	+	357	0
k141_1653_28	k141_1653	26066	26821	+	756	0
k141_1653_29	k141_1653	26887	27051	+	165	0
k141_1653_30	k141_1653	27160	28197	+	1038	0
k141_1653_31	k141_1653	28224	28907	-	684	0
k141_1653_32	k141_1653	29022	30344	-	1323	0
k141_1653_33	k141_1653	30544	31857	+	1314	0
k141_1653_34	k141_1653	31906	32616	+	711	0
k141_1653_35	k141_1653	32864	34024	-	1161	0
k141_1653_36	k141_1653	35101	35949	+	849	0
k141_1653_37	k141_1653	35989	37578	+	1590	0
k141_1653_38	k141_1653	37606	40401	+	2796	0
k141_1653_39	k141_1653	40412	40963	+	552	0
k141_1653_40	k141_1653	40975	42033	+	1059	0
k141_1653_41	k141_1653	42160	42720	+	561	0
k141_1653_42	k141_1653	42817	43749	+	933	0
k141_1653_43	k141_1653	44891	45610	+	720	0
k141_1653_44	k141_1653	45979	47061	+	1083	0
k141_1653_45	k141_1653	47076	47372	+	297	0
k141_1654_1	k141_1654	2	322	+	321	4
k141_1655_1	k141_1655	2	373	-	372	0
k141_1656_1	k141_1656	57	506	-	450	16
k141_1657_1	k141_1657	3	311	-	309	5
k141_1658_1	k141_1658	2	346	+	345	3
k141_1659_1	k141_1659	2	724	+	723	0
k141_1660_1	k141_1660	49	345	-	297	5
k141_1661_1	k141_1661	2	763	+	762	0
k141_1661_2	k141_1661	1187	2833	+	1647	0
k141_1661_3	k141_1661	2966	4111	+	1146	0
k141_1661_4	k141_1661	4136	6013	+	1878	0
k141_1662_1	k141_1662	76	1146	+	1071	0
k141_1662_2	k141_1662	1202	1990	+	789	0
k141_1663_1	k141_1663	236	364	+	129	3
k141_1664_1	k141_1664	2	304	-	303	4
k141_1665_1	k141_1665	3	428	+	426	5
k141_1665_2	k141_1665	425	616	+	192	1
k141_1666_1	k141_1666	2	367	+	366	5
k141_1667_1	k141_1667	2	1087	-	1086	0
k141_1668_1	k141_1668	1	276	+	276	5
k141_1669_1	k141_1669	1	63	-	63	0
k141_1669_2	k141_1669	144	422	-	279	5
k141_1670_1	k141_1670	2	412	-	411	5
k141_1671_1	k141_1671	1	642	+	642	0
k141_1672_1	k141_1672	1	165	+	165	0
k141_1672_2	k141_1672	702	1487	+	786	0
k141_1673_1	k141_1673	2	397	+	396	8
k141_1674_1	k141_1674	1	438	-	438	9
k141_1675_1	k141_1675	3	344	+	342	6
k141_1677_1	k141_1677	1	279	+	279	6
k141_1678_1	k141_1678	1	312	-	312	5
k141_1679_1	k141_1679	68	760	-	693	12
k141_1679_2	k141_1679	761	829	-	69	0
k141_1680_1	k141_1680	1	534	+	534	0
k141_1681_1	k141_1681	350	502	-	153	3
k141_1682_1	k141_1682	3	368	-	366	6
k141_1683_1	k141_1683	1	240	-	240	4
k141_1684_1	k141_1684	1	306	+	306	4
k141_1685_1	k141_1685	3	449	-	447	0
k141_1685_2	k141_1685	600	1922	-	1323	0
k141_1685_3	k141_1685	2018	2917	-	900	0
k141_1685_4	k141_1685	3044	3322	+	279	0
k141_1686_1	k141_1686	2	223	-	222	0
k141_1687_1	k141_1687	2	307	+	306	5
k141_1688_1	k141_1688	189	368	-	180	3
k141_1689_1	k141_1689	99	344	+	246	7
k141_1690_1	k141_1690	3	314	-	312	4
k141_1691_1	k141_1691	111	317	-	207	0
k141_1692_1	k141_1692	2	238	-	237	3
k141_1693_1	k141_1693	1	330	-	330	5
k141_1694_1	k141_1694	2	679	-	678	11
k141_1695_1	k141_1695	1	327	+	327	4
k141_1696_1	k141_1696	128	1018	-	891	0
k141_1696_2	k141_1696	1257	1547	+	291	1
k141_1697_1	k141_1697	2	913	-	912	0
k141_1697_2	k141_1697	910	1377	-	468	0
k141_1697_3	k141_1697	1563	1691	+	129	0
k141_1697_4	k141_1697	1963	3546	+	1584	0
k141_1697_5	k141_1697	3595	4110	-	516	0
k141_1697_6	k141_1697	4463	5350	+	888	0
k141_1697_7	k141_1697	5649	5744	+	96	0
k141_1698_1	k141_1698	1	1530	+	1530	0
k141_1699_1	k141_1699	3	371	-	369	4
k141_1700_1	k141_1700	203	523	-	321	6
k141_1701_1	k141_1701	3	401	+	399	8
k141_1701_2	k141_1701	464	541	-	78	0
k141_1702_1	k141_1702	1	207	+	207	5
k141_1703_1	k141_1703	1	627	+	627	10
k141_1704_1	k141_1704	3	356	+	354	5
k141_1705_1	k141_1705	3	383	-	381	5
k141_1706_1	k141_1706	2	442	-	441	6
k141_1707_1	k141_1707	2	265	+	264	4
k141_1708_1	k141_1708	2	364	-	363	7
k141_1709_1	k141_1709	2	637	+	636	12
k141_1710_1	k141_1710	3	290	-	288	4
k141_1710_2	k141_1710	300	395	-	96	0
k141_1711_1	k141_1711	3	311	+	309	3
k141_1712_1	k141_1712	2	502	-	501	10
k141_1713_1	k141_1713	2	430	+	429	7
k141_1714_1	k141_1714	2	463	+	462	5
k141_1715_1	k141_1715	147	407	+	261	6
k141_1716_1	k141_1716	3	317	+	315	4
k141_1717_1	k141_1717	3	1220	-	1218	15
k141_1718_1	k141_1718	43	432	-	390	6
k141_1719_1	k141_1719	2	412	+	411	6
k141_1720_1	k141_1720	2	340	-	339	5
k141_1721_1	k141_1721	1	342	+	342	4
