# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_20_2	NODE_20	1042	1563	-	522	0
NODE_20_3	NODE_20	1598	2890	-	1293	0
NODE_20_4	NODE_20	3023	4288	-	1266	0
NODE_20_5	NODE_20	4353	4781	-	429	0
NODE_20_6	NODE_20	4785	5552	-	768	0
NODE_20_7	NODE_20	5702	5995	-	294	0
NODE_20_8	NODE_20	5995	6108	-	114	0
NODE_20_9	NODE_20	6123	7262	-	1140	0
NODE_20_10	NODE_20	7278	8846	-	1569	0
NODE_20_11	NODE_20	9693	12326	-	2634	0
NODE_20_12	NODE_20	12344	14260	-	1917	0
NODE_20_13	NODE_20	14429	15151	+	723	0
NODE_20_14	NODE_20	15260	16120	-	861	0
NODE_20_15	NODE_20	16120	16881	-	762	0
NODE_20_16	NODE_20	16850	17296	-	447	0
NODE_20_17	NODE_20	17571	18788	-	1218	0
NODE_20_18	NODE_20	18803	21604	-	2802	0
NODE_20_19	NODE_20	21905	22621	-	717	0
NODE_20_20	NODE_20	22618	24408	-	1791	0
NODE_20_21	NODE_20	24408	24755	-	348	0
NODE_20_22	NODE_20	24749	25153	-	405	0
NODE_20_23	NODE_20	25534	25641	+	108	0
NODE_20_24	NODE_20	25847	27130	+	1284	0
NODE_20_25	NODE_20	27520	28086	+	567	0
NODE_20_26	NODE_20	28146	30593	+	2448	0
NODE_20_27	NODE_20	30608	31336	+	729	0
NODE_20_28	NODE_20	31333	32394	+	1062	0
NODE_20_29	NODE_20	32546	33592	+	1047	0
NODE_20_30	NODE_20	33589	34380	-	792	0
NODE_20_31	NODE_20	34416	35150	-	735	0
NODE_20_32	NODE_20	35140	36072	-	933	0
NODE_20_33	NODE_20	36066	36722	-	657	0
NODE_20_34	NODE_20	36745	37488	-	744	0
NODE_20_35	NODE_20	37759	39240	+	1482	0
NODE_20_36	NODE_20	39390	40808	-	1419	0
NODE_20_37	NODE_20	41077	41298	-	222	0
NODE_20_38	NODE_20	41446	42114	-	669	0
NODE_20_39	NODE_20	42333	42587	-	255	0
NODE_20_40	NODE_20	42717	43295	-	579	0
NODE_21_1	NODE_21	1	357	-	357	0
NODE_21_2	NODE_21	507	800	-	294	0
NODE_21_3	NODE_21	800	913	-	114	0
NODE_21_4	NODE_21	928	2067	-	1140	0
NODE_21_5	NODE_21	2083	3651	-	1569	0
NODE_21_6	NODE_21	4498	7131	-	2634	0
NODE_21_7	NODE_21	7149	9065	-	1917	0
NODE_21_8	NODE_21	9234	9956	+	723	0
NODE_21_9	NODE_21	10065	10925	-	861	0
NODE_21_10	NODE_21	10925	11686	-	762	0
NODE_21_11	NODE_21	11655	12101	-	447	0
NODE_21_12	NODE_21	12376	13593	-	1218	0
NODE_21_13	NODE_21	13608	16409	-	2802	0
NODE_21_14	NODE_21	16710	17426	-	717	0
NODE_21_15	NODE_21	17423	19213	-	1791	0
NODE_21_16	NODE_21	19213	19560	-	348	0
NODE_21_17	NODE_21	19554	19958	-	405	0
NODE_21_18	NODE_21	20339	20446	+	108	0
NODE_21_19	NODE_21	20652	21935	+	1284	0
NODE_21_20	NODE_21	22325	22891	+	567	0
NODE_21_21	NODE_21	22951	25398	+	2448	0
NODE_21_22	NODE_21	25413	26141	+	729	0
NODE_21_23	NODE_21	26138	27199	+	1062	0
NODE_21_24	NODE_21	27351	28397	+	1047	0
NODE_21_25	NODE_21	28394	29185	-	792	0
NODE_21_26	NODE_21	29221	29955	-	735	0
NODE_21_27	NODE_21	29945	30877	-	933	0
NODE_21_28	NODE_21	30871	31527	-	657	0
NODE_21_29	NODE_21	31550	32293	-	744	0
NODE_21_30	NODE_21	32564	34045	+	1482	0
NODE_21_31	NODE_21	34195	35613	-	1419	0
NODE_21_32	NODE_21	35610	35993	-	384	0
NODE_21_33	NODE_21	36110	36292	-	183	0
NODE_21_34	NODE_21	36440	37108	-	669	0
NODE_21_35	NODE_21	37327	37581	-	255	0
NODE_21_36	NODE_21	37711	38289	-	579	0
NODE_22_1	NODE_22	1	90	+	90	0
NODE_22_2	NODE_22	544	1800	+	1257	0
NODE_22_3	NODE_22	1877	2110	+	234	0
NODE_22_4	NODE_22	2532	3650	+	1119	0
NODE_22_5	NODE_22	3647	4516	+	870	0
NODE_22_6	NODE_22	4645	4803	+	159	0
NODE_22_7	NODE_22	4847	5902	+	1056	0
NODE_22_8	NODE_22	5940	6983	+	1044	0
NODE_22_9	NODE_22	7063	8106	+	1044	0
NODE_22_10	NODE_22	8181	10190	+	2010	0
NODE_22_11	NODE_22	10340	11239	+	900	0
NODE_22_12	NODE_22	11239	12120	+	882	0
NODE_22_13	NODE_22	12161	12394	+	234	0
NODE_22_14	NODE_22	12401	13201	+	801	0
NODE_22_15	NODE_22	13209	13910	+	702	0
NODE_22_16	NODE_22	13959	15017	+	1059	0
NODE_22_17	NODE_22	15017	15478	+	462	0
NODE_22_18	NODE_22	15458	15652	-	195	0
NODE_22_19	NODE_22	15861	17153	+	1293	0
NODE_22_20	NODE_22	17294	17881	+	588	0
NODE_22_21	NODE_22	17878	18708	+	831	0
NODE_22_22	NODE_22	18713	19465	+	753	0
NODE_22_23	NODE_22	19556	19936	+	381	0
NODE_22_24	NODE_22	19933	20154	+	222	0
NODE_22_25	NODE_22	20161	20796	+	636	0
NODE_22_26	NODE_22	20864	22156	+	1293	0
NODE_22_27	NODE_22	22269	25541	-	3273	0
NODE_22_28	NODE_22	25620	25778	-	159	0
NODE_22_29	NODE_22	26133	27686	+	1554	0
NODE_22_30	NODE_22	27810	28652	+	843	0
NODE_22_31	NODE_22	28719	29510	+	792	0
NODE_22_32	NODE_22	29510	30781	+	1272	0
NODE_22_33	NODE_22	30815	31744	-	930	0
NODE_22_34	NODE_22	31744	32358	-	615	0
NODE_22_35	NODE_22	32375	35734	-	3360	0
NODE_22_36	NODE_22	36235	37065	+	831	0
NODE_23_1	NODE_23	3	176	+	174	0
NODE_23_2	NODE_23	468	1025	+	558	0
NODE_23_3	NODE_23	1117	2313	+	1197	0
NODE_23_4	NODE_23	2502	3260	+	759	0
NODE_23_5	NODE_23	3381	4130	+	750	0
NODE_23_6	NODE_23	4142	4882	+	741	0
NODE_23_7	NODE_23	4837	5472	+	636	0
NODE_23_8	NODE_23	5502	7280	+	1779	0
NODE_23_9	NODE_23	7964	8449	+	486	0
NODE_23_10	NODE_23	8453	9478	+	1026	0
NODE_23_11	NODE_23	9583	9948	+	366	0
NODE_23_12	NODE_23	9952	10740	+	789	0
NODE_23_13	NODE_23	10740	11435	+	696	0
NODE_23_14	NODE_23	11432	11884	+	453	0
NODE_23_15	NODE_23	11881	12477	+	597	0
NODE_23_16	NODE_23	12514	15066	+	2553	0
NODE_23_17	NODE_23	15032	16021	+	990	0
NODE_23_18	NODE_23	16034	17011	+	978	0
NODE_23_19	NODE_23	17110	19233	+	2124	0
NODE_23_20	NODE_23	19290	19676	+	387	0
NODE_23_21	NODE_23	19741	21039	+	1299	0
NODE_23_22	NODE_23	21088	21348	-	261	0
NODE_23_23	NODE_23	21335	21535	-	201	0
NODE_23_24	NODE_23	21701	22246	+	546	0
NODE_23_25	NODE_23	22243	22665	+	423	0
NODE_23_26	NODE_23	22679	23389	+	711	0
NODE_23_27	NODE_23	23589	24413	-	825	0
NODE_23_28	NODE_23	24467	26185	-	1719	0
NODE_23_29	NODE_23	26297	27004	-	708	0
NODE_23_30	NODE_23	27001	27405	-	405	0
NODE_23_31	NODE_23	27523	28209	-	687	0
NODE_23_32	NODE_23	28249	28902	-	654	0
NODE_23_33	NODE_23	28895	29926	-	1032	0
NODE_23_34	NODE_23	30114	30689	+	576	0
NODE_23_35	NODE_23	32239	32493	+	255	0
NODE_24_1	NODE_24	2	238	-	237	0
NODE_24_2	NODE_24	261	611	-	351	0
NODE_24_3	NODE_24	705	1847	-	1143	0
NODE_24_4	NODE_24	2154	3062	+	909	0
NODE_24_5	NODE_24	3077	5044	+	1968	0
NODE_24_6	NODE_24	5271	6197	+	927	0
NODE_24_7	NODE_24	6049	6582	-	534	0
NODE_24_8	NODE_24	6597	8213	+	1617	0
NODE_24_9	NODE_24	8218	8976	-	759	0
NODE_24_10	NODE_24	9115	10119	-	1005	0
NODE_24_11	NODE_24	10463	10840	-	378	0
NODE_24_12	NODE_24	10885	11160	-	276	0
NODE_24_13	NODE_24	11314	12045	+	732	0
NODE_24_14	NODE_24	12136	12762	-	627	0
NODE_24_15	NODE_24	13034	13732	-	699	0
NODE_24_16	NODE_24	13759	14502	-	744	0
NODE_24_17	NODE_24	14621	14845	-	225	0
NODE_24_18	NODE_24	14842	15282	-	441	0
NODE_24_19	NODE_24	15399	16724	-	1326	0
NODE_24_20	NODE_24	17084	17494	-	411	0
NODE_24_21	NODE_24	17473	18429	-	957	0
NODE_24_22	NODE_24	18439	20637	-	2199	0
NODE_24_23	NODE_24	20634	21590	-	957	0
NODE_24_24	NODE_24	21587	22276	-	690	0
NODE_24_25	NODE_24	22694	23308	+	615	0
NODE_24_26	NODE_24	24198	24908	-	711	0
NODE_24_27	NODE_24	24877	26520	-	1644	0
NODE_24_28	NODE_24	26510	29035	-	2526	0
NODE_24_29	NODE_24	29061	29642	-	582	0
NODE_24_30	NODE_24	29809	30291	-	483	0
NODE_24_31	NODE_24	30366	30908	-	543	0
NODE_24_32	NODE_24	31994	32134	-	141	0
NODE_24_33	NODE_24	32134	32400	-	267	0
NODE_24_34	NODE_24	32761	32862	-	102	0
NODE_24_35	NODE_24	33977	34870	+	894	0
NODE_24_36	NODE_24	34917	35216	+	300	0
NODE_24_37	NODE_24	35213	36079	+	867	0
NODE_25_1	NODE_25	3	176	+	174	0
NODE_25_2	NODE_25	468	1025	+	558	0
NODE_25_3	NODE_25	1117	2313	+	1197	0
NODE_25_4	NODE_25	2502	3260	+	759	0
NODE_25_5	NODE_25	3381	4130	+	750	0
NODE_25_6	NODE_25	4142	4882	+	741	0
NODE_25_7	NODE_25	4837	5472	+	636	0
NODE_25_8	NODE_25	5502	7280	+	1779	0
NODE_25_9	NODE_25	7964	8449	+	486	0
NODE_25_10	NODE_25	8453	9478	+	1026	0
NODE_25_11	NODE_25	9583	9948	+	366	0
NODE_25_12	NODE_25	9952	10740	+	789	0
NODE_25_13	NODE_25	10740	11435	+	696	0
NODE_25_14	NODE_25	11432	11884	+	453	0
NODE_25_15	NODE_25	11881	12477	+	597	0
NODE_25_16	NODE_25	12514	15567	+	3054	0
NODE_25_17	NODE_25	15580	16557	+	978	0
NODE_25_18	NODE_25	16656	18779	+	2124	0
NODE_25_19	NODE_25	18836	19222	+	387	0
NODE_25_20	NODE_25	19287	20585	+	1299	0
NODE_25_21	NODE_25	20634	20894	-	261	0
NODE_25_22	NODE_25	20881	21081	-	201	0
NODE_25_23	NODE_25	21247	21792	+	546	0
NODE_25_24	NODE_25	21789	22211	+	423	0
NODE_25_25	NODE_25	22225	22935	+	711	0
NODE_25_26	NODE_25	23135	23959	-	825	0
NODE_25_27	NODE_25	24013	25731	-	1719	0
NODE_25_28	NODE_25	25843	26550	-	708	0
NODE_25_29	NODE_25	26547	26951	-	405	0
NODE_25_30	NODE_25	27069	27755	-	687	0
NODE_25_31	NODE_25	27795	28448	-	654	0
NODE_25_32	NODE_25	28441	29472	-	1032	0
NODE_25_33	NODE_25	29660	30235	+	576	0
NODE_25_34	NODE_25	31785	32039	+	255	0
NODE_26_1	NODE_26	4059	4313	-	255	0
NODE_26_2	NODE_26	5863	6438	-	576	0
NODE_26_3	NODE_26	6626	7657	+	1032	0
NODE_26_4	NODE_26	7650	8303	+	654	0
NODE_26_5	NODE_26	8343	9029	+	687	0
NODE_26_6	NODE_26	9147	9551	+	405	0
NODE_26_7	NODE_26	9548	10255	+	708	0
NODE_26_8	NODE_26	10367	12085	+	1719	0
NODE_26_9	NODE_26	12139	12963	+	825	0
NODE_26_10	NODE_26	13163	13873	-	711	0
NODE_26_11	NODE_26	13887	14309	-	423	0
NODE_26_12	NODE_26	14306	14851	-	546	0
NODE_26_13	NODE_26	15017	15217	+	201	0
NODE_26_14	NODE_26	15204	15464	+	261	0
NODE_26_15	NODE_26	15513	16811	-	1299	0
NODE_26_16	NODE_26	16876	17262	-	387	0
NODE_26_17	NODE_26	17319	19442	-	2124	0
NODE_26_18	NODE_26	19541	20518	-	978	0
NODE_26_19	NODE_26	20531	23584	-	3054	0
NODE_26_20	NODE_26	23621	24217	-	597	0
NODE_26_21	NODE_26	24214	24666	-	453	0
NODE_26_22	NODE_26	24663	25358	-	696	0
NODE_26_23	NODE_26	25358	26146	-	789	0
NODE_26_24	NODE_26	26150	26515	-	366	0
NODE_26_25	NODE_26	26620	27645	-	1026	0
NODE_26_26	NODE_26	27649	28134	-	486	0
NODE_26_27	NODE_26	28818	30596	-	1779	0
NODE_26_28	NODE_26	30626	31261	-	636	0
NODE_26_29	NODE_26	31216	31956	-	741	0
NODE_26_30	NODE_26	31968	32717	-	750	0
NODE_26_31	NODE_26	32838	33596	-	759	0
NODE_26_32	NODE_26	33785	34981	-	1197	0
NODE_26_33	NODE_26	35073	35630	-	558	0
NODE_26_34	NODE_26	35922	36095	-	174	0
NODE_27_1	NODE_27	2	955	-	954	0
NODE_27_2	NODE_27	952	1902	-	951	0
NODE_27_3	NODE_27	1899	2708	-	810	0
NODE_27_4	NODE_27	2718	3584	-	867	0
NODE_27_5	NODE_27	3602	4546	-	945	0
NODE_27_6	NODE_27	4548	6212	-	1665	0
NODE_27_7	NODE_27	6289	7236	+	948	0
NODE_27_8	NODE_27	7304	8395	+	1092	0
NODE_27_9	NODE_27	8518	11592	+	3075	0
NODE_27_10	NODE_27	11644	12897	+	1254	0
NODE_27_11	NODE_27	12969	13574	+	606	0
NODE_27_12	NODE_27	13677	14858	-	1182	0
NODE_27_13	NODE_27	14864	15334	-	471	0
NODE_27_14	NODE_27	15365	16024	-	660	0
NODE_27_15	NODE_27	16133	17032	+	900	0
NODE_27_16	NODE_27	17169	18452	-	1284	0
NODE_27_17	NODE_27	18442	19701	-	1260	0
NODE_27_18	NODE_27	20031	21800	-	1770	0
NODE_27_19	NODE_27	21840	23291	-	1452	0
NODE_27_20	NODE_27	23325	24494	-	1170	0
NODE_27_21	NODE_27	25017	25907	-	891	0
NODE_27_22	NODE_27	26146	27744	+	1599	0
NODE_27_23	NODE_27	27696	28019	-	324	0
NODE_27_24	NODE_27	28205	28837	+	633	0
NODE_27_25	NODE_27	28854	29099	-	246	0
NODE_27_26	NODE_27	29512	30327	-	816	0
NODE_27_27	NODE_27	30570	31292	-	723	0
NODE_27_28	NODE_27	31289	31504	-	216	0
NODE_27_29	NODE_27	31881	33263	-	1383	0
NODE_27_30	NODE_27	33273	34223	-	951	0
NODE_28_1	NODE_28	147	1127	-	981	0
NODE_28_2	NODE_28	1168	2235	-	1068	0
NODE_28_3	NODE_28	2807	3022	+	216	0
NODE_28_4	NODE_28	3022	3519	+	498	0
NODE_28_5	NODE_28	3516	3977	+	462	0
NODE_28_6	NODE_28	4577	4987	-	411	0
NODE_28_7	NODE_28	5273	5479	+	207	0
NODE_28_8	NODE_28	6227	6772	+	546	0
NODE_28_9	NODE_28	6747	7490	+	744	0
NODE_28_10	NODE_28	7545	7976	-	432	0
NODE_28_11	NODE_28	8268	8453	+	186	0
NODE_28_12	NODE_28	9074	9823	+	750	0
NODE_28_13	NODE_28	10073	11026	-	954	0
NODE_28_14	NODE_28	11540	12301	-	762	0
NODE_28_15	NODE_28	12484	13374	-	891	0
NODE_28_16	NODE_28	13375	16347	-	2973	0
NODE_28_17	NODE_28	16334	17179	-	846	0
NODE_28_18	NODE_28	17166	18578	-	1413	0
NODE_28_19	NODE_28	18728	20170	-	1443	0
NODE_28_20	NODE_28	20160	20843	-	684	0
NODE_28_21	NODE_28	21000	22373	+	1374	0
NODE_28_22	NODE_28	22531	22863	+	333	0
NODE_28_23	NODE_28	22879	24102	+	1224	0
NODE_28_24	NODE_28	24114	27257	+	3144	0
NODE_28_25	NODE_28	27359	28735	+	1377	0
NODE_28_26	NODE_28	28816	30063	-	1248	0
NODE_28_27	NODE_28	30121	30654	-	534	0
NODE_28_28	NODE_28	30748	31116	-	369	0
NODE_28_29	NODE_28	31181	31429	-	249	0
NODE_28_30	NODE_28	31495	32613	-	1119	0
NODE_28_31	NODE_28	32967	33101	+	135	0
NODE_29_1	NODE_29	147	1127	-	981	0
NODE_29_2	NODE_29	1168	2235	-	1068	0
NODE_29_3	NODE_29	2807	3022	+	216	0
NODE_29_4	NODE_29	3022	3519	+	498	0
NODE_29_5	NODE_29	3516	3977	+	462	0
NODE_29_6	NODE_29	4577	4987	-	411	0
NODE_29_7	NODE_29	5273	5479	+	207	0
NODE_29_8	NODE_29	6227	6772	+	546	0
NODE_29_9	NODE_29	6747	7490	+	744	0
NODE_29_10	NODE_29	7545	7976	-	432	0
NODE_29_11	NODE_29	8268	8453	+	186	0
NODE_29_12	NODE_29	9074	9823	+	750	0
NODE_29_13	NODE_29	10073	11026	-	954	0
NODE_29_14	NODE_29	11540	12301	-	762	0
NODE_29_15	NODE_29	12484	13374	-	891	0
NODE_29_16	NODE_29	13375	16347	-	2973	0
NODE_29_17	NODE_29	16334	16759	-	426	0
NODE_29_18	NODE_29	16836	18251	-	1416	0
NODE_29_19	NODE_29	18401	19843	-	1443	0
NODE_29_20	NODE_29	19833	20516	-	684	0
NODE_29_21	NODE_29	20673	22046	+	1374	0
NODE_29_22	NODE_29	22204	22536	+	333	0
NODE_29_23	NODE_29	22552	23775	+	1224	0
NODE_29_24	NODE_29	23787	26930	+	3144	0
NODE_29_25	NODE_29	27032	28408	+	1377	0
NODE_29_26	NODE_29	28489	29736	-	1248	0
NODE_29_27	NODE_29	29794	30327	-	534	0
NODE_29_28	NODE_29	30421	30789	-	369	0
NODE_29_29	NODE_29	30854	31102	-	249	0
NODE_29_30	NODE_29	31168	32286	-	1119	0
NODE_29_31	NODE_29	32640	32774	+	135	0
NODE_30_1	NODE_30	446	1489	+	1044	0
NODE_30_2	NODE_30	1527	2246	+	720	0
NODE_30_3	NODE_30	2243	3184	-	942	0
NODE_30_4	NODE_30	3298	3678	-	381	0
NODE_30_5	NODE_30	3994	5046	+	1053	0
NODE_30_6	NODE_30	5204	5956	-	753	0
NODE_30_7	NODE_30	6158	7198	-	1041	0
NODE_30_8	NODE_30	7192	8340	-	1149	0
NODE_30_9	NODE_30	8344	9390	-	1047	0
NODE_30_10	NODE_30	9400	10416	-	1017	0
NODE_30_11	NODE_30	10677	12113	-	1437	0
NODE_30_12	NODE_30	12181	12969	-	789	0
NODE_30_13	NODE_30	13098	13247	+	150	0
NODE_30_14	NODE_30	13414	14187	+	774	0
NODE_30_15	NODE_30	14187	14876	+	690	0
NODE_30_16	NODE_30	14879	15778	+	900	0
NODE_30_17	NODE_30	15957	16775	-	819	0
NODE_30_18	NODE_30	16930	17925	+	996	0
NODE_30_19	NODE_30	17966	18724	-	759	0
NODE_30_20	NODE_30	18684	18893	-	210	0
NODE_30_21	NODE_30	19077	20135	+	1059	0
NODE_30_22	NODE_30	20211	21644	+	1434	0
NODE_30_23	NODE_30	21797	22129	+	333	0
NODE_30_24	NODE_30	22145	23368	+	1224	0
NODE_30_25	NODE_30	23380	26523	+	3144	0
NODE_30_26	NODE_30	26625	28001	+	1377	0
NODE_30_27	NODE_30	28082	29329	-	1248	0
NODE_30_28	NODE_30	29387	29920	-	534	0
NODE_30_29	NODE_30	30014	30382	-	369	0
NODE_30_30	NODE_30	30447	30695	-	249	0
NODE_30_31	NODE_30	30761	31879	-	1119	0
NODE_30_32	NODE_30	32233	32367	+	135	0
NODE_31_1	NODE_31	27	1151	-	1125	0
NODE_31_2	NODE_31	1169	1618	+	450	0
NODE_31_3	NODE_31	1869	3233	-	1365	0
NODE_31_4	NODE_31	3462	4133	+	672	0
NODE_31_5	NODE_31	4136	5131	+	996	0
NODE_31_6	NODE_31	5124	6860	+	1737	0
NODE_31_7	NODE_31	6853	7986	+	1134	0
NODE_31_8	NODE_31	7997	9103	+	1107	0
NODE_31_9	NODE_31	9065	9475	-	411	0
NODE_31_10	NODE_31	9608	10369	+	762	0
NODE_31_11	NODE_31	10366	11607	+	1242	0
NODE_31_12	NODE_31	11607	12563	+	957	0
NODE_31_13	NODE_31	12599	13312	-	714	0
NODE_31_14	NODE_31	13517	14221	-	705	0
NODE_31_15	NODE_31	14358	14810	-	453	0
NODE_31_16	NODE_31	14812	15057	-	246	0
NODE_31_17	NODE_31	15050	15535	-	486	0
NODE_31_18	NODE_31	15538	16050	-	513	0
NODE_31_19	NODE_31	16072	17061	-	990	0
NODE_31_20	NODE_31	17225	18133	+	909	0
NODE_31_21	NODE_31	18325	20346	-	2022	0
NODE_31_22	NODE_31	20925	21602	-	678	0
NODE_31_23	NODE_31	21595	22014	-	420	0
NODE_31_24	NODE_31	21998	22339	-	342	0
NODE_31_25	NODE_31	22326	23480	-	1155	0
NODE_31_26	NODE_31	23477	24517	-	1041	0
NODE_31_27	NODE_31	24604	25152	+	549	0
NODE_31_28	NODE_31	25160	25879	+	720	0
NODE_31_29	NODE_31	25938	26414	+	477	0
NODE_31_30	NODE_31	26566	27849	+	1284	0
NODE_31_31	NODE_31	28083	29867	-	1785	0
NODE_31_32	NODE_31	29873	30343	-	471	0
NODE_32_1	NODE_32	56	331	+	276	0
NODE_32_2	NODE_32	376	753	+	378	0
NODE_32_3	NODE_32	905	2149	-	1245	0
NODE_32_4	NODE_32	2241	2699	-	459	0
NODE_32_5	NODE_32	2933	4390	+	1458	0
NODE_32_6	NODE_32	4447	4947	-	501	0
NODE_32_7	NODE_32	4916	5182	-	267	0
NODE_32_8	NODE_32	5488	5862	-	375	0
NODE_32_9	NODE_32	6362	6655	-	294	0
NODE_32_10	NODE_32	6707	7762	-	1056	0
NODE_32_11	NODE_32	7833	8618	-	786	0
NODE_32_12	NODE_32	9051	10319	+	1269	0
NODE_32_13	NODE_32	10543	11040	-	498	0
NODE_32_14	NODE_32	11216	11920	-	705	0
NODE_32_15	NODE_32	12175	12435	+	261	0
NODE_32_16	NODE_32	12438	12716	+	279	0
NODE_32_17	NODE_32	12881	13621	+	741	0
NODE_32_18	NODE_32	13592	14359	-	768	0
NODE_32_19	NODE_32	14565	15152	-	588	0
NODE_32_20	NODE_32	15377	15946	+	570	0
NODE_32_21	NODE_32	15943	17811	+	1869	0
NODE_32_22	NODE_32	18218	18988	+	771	0
NODE_32_23	NODE_32	19671	20150	+	480	0
NODE_32_24	NODE_32	20303	21088	-	786	0
NODE_32_25	NODE_32	21625	22365	-	741	0
NODE_32_26	NODE_32	22421	22888	+	468	0
NODE_32_27	NODE_32	23374	23607	-	234	0
NODE_32_28	NODE_32	23641	24396	+	756	0
NODE_32_29	NODE_32	24606	25826	+	1221	0
NODE_32_30	NODE_32	25874	26497	-	624	0
NODE_32_31	NODE_32	26501	27280	-	780	0
NODE_32_32	NODE_32	27542	28456	+	915	0
NODE_32_33	NODE_32	28453	29256	-	804	0
NODE_33_1	NODE_33	63	362	+	300	0
NODE_33_2	NODE_33	359	1225	+	867	0
NODE_33_3	NODE_33	1222	1689	-	468	0
NODE_33_4	NODE_33	2279	2872	-	594	0
NODE_33_5	NODE_33	3211	4536	-	1326	0
NODE_33_6	NODE_33	4762	5382	+	621	0
NODE_33_7	NODE_33	5909	6628	+	720	0
NODE_33_8	NODE_33	6639	8066	+	1428	0
NODE_33_9	NODE_33	8059	8754	+	696	0
NODE_33_10	NODE_33	8997	9665	-	669	0
NODE_33_11	NODE_33	9878	11548	-	1671	0
NODE_33_12	NODE_33	11562	13034	-	1473	0
NODE_33_13	NODE_33	13048	13635	-	588	0
NODE_33_14	NODE_33	13969	15708	+	1740	0
NODE_33_15	NODE_33	16583	17671	+	1089	0
NODE_33_16	NODE_33	17713	18645	-	933	0
NODE_33_17	NODE_33	18737	19234	-	498	0
NODE_33_18	NODE_33	19492	20097	+	606	0
NODE_33_19	NODE_33	20137	20700	+	564	0
NODE_33_20	NODE_33	20916	22463	+	1548	0
NODE_33_21	NODE_33	22463	22570	+	108	0
NODE_33_22	NODE_33	22551	23834	+	1284	0
NODE_34_1	NODE_34	155	1438	-	1284	0
NODE_34_2	NODE_34	1419	1526	-	108	0
NODE_34_3	NODE_34	1526	3073	-	1548	0
NODE_34_4	NODE_34	3289	3852	-	564	0
NODE_34_5	NODE_34	3892	4497	-	606	0
NODE_34_6	NODE_34	4755	5252	+	498	0
NODE_34_7	NODE_34	5344	6276	+	933	0
NODE_34_8	NODE_34	6318	7406	-	1089	0
NODE_34_9	NODE_34	8281	10020	-	1740	0
NODE_34_10	NODE_34	10354	10941	+	588	0
NODE_34_11	NODE_34	10955	12427	+	1473	0
NODE_34_12	NODE_34	12441	14111	+	1671	0
NODE_34_13	NODE_34	14324	14992	+	669	0
NODE_34_14	NODE_34	15235	15930	-	696	0
NODE_34_15	NODE_34	15923	17350	-	1428	0
NODE_34_16	NODE_34	17361	18080	-	720	0
NODE_34_17	NODE_34	18607	19227	-	621	0
NODE_34_18	NODE_34	19453	20778	+	1326	0
NODE_34_19	NODE_34	21117	21710	+	594	0
NODE_34_20	NODE_34	22300	22518	+	219	0
NODE_35_1	NODE_35	280	2742	+	2463	0
NODE_35_2	NODE_35	2744	3676	+	933	0
NODE_35_3	NODE_35	3677	4963	+	1287	0
NODE_35_4	NODE_35	5253	5501	-	249	0
NODE_35_5	NODE_35	5625	6401	-	777	0
NODE_35_6	NODE_35	6471	7901	-	1431	0
NODE_35_7	NODE_35	8180	9133	+	954	0
NODE_35_8	NODE_35	9248	9835	+	588	0
NODE_35_9	NODE_35	9870	10316	-	447	0
NODE_35_10	NODE_35	10593	11306	-	714	0
NODE_35_11	NODE_35	11332	11736	-	405	0
NODE_35_12	NODE_35	12113	13924	+	1812	0
NODE_35_13	NODE_35	14118	15248	+	1131	0
NODE_35_14	NODE_35	15395	16507	+	1113	0
NODE_35_15	NODE_35	16530	16670	+	141	0
NODE_35_16	NODE_35	16701	16910	-	210	0
NODE_35_17	NODE_35	17439	18605	+	1167	0
NODE_35_18	NODE_35	18671	19570	+	900	0
NODE_35_19	NODE_35	19761	20138	-	378	0
NODE_35_20	NODE_35	20183	20458	-	276	0
NODE_36_1	NODE_36	1	141	+	141	0
NODE_36_2	NODE_36	270	2201	+	1932	0
NODE_36_3	NODE_36	2254	2583	+	330	0
NODE_36_4	NODE_36	2583	3188	+	606	0
NODE_36_5	NODE_36	3298	5172	+	1875	0
NODE_36_6	NODE_36	5353	5997	+	645	0
NODE_36_7	NODE_36	6233	7195	+	963	0
NODE_36_8	NODE_36	7192	7833	-	642	0
NODE_36_9	NODE_36	7797	8165	-	369	0
NODE_36_10	NODE_36	8317	9621	+	1305	0
NODE_36_11	NODE_36	9754	10656	-	903	0
NODE_36_12	NODE_36	10691	11377	-	687	0
NODE_36_13	NODE_36	11615	12835	-	1221	0
NODE_36_14	NODE_36	13053	14723	+	1671	0
NODE_36_15	NODE_36	14760	15239	-	480	0
NODE_36_16	NODE_36	15443	16156	-	714	0
NODE_36_17	NODE_36	16269	16664	+	396	0
NODE_37_1	NODE_37	2	178	+	177	0
NODE_37_2	NODE_37	348	1322	+	975	0
NODE_37_3	NODE_37	1429	2280	-	852	0
NODE_37_4	NODE_37	2277	3104	-	828	0
NODE_37_5	NODE_37	3101	3868	-	768	0
NODE_37_6	NODE_37	3881	4843	-	963	0
NODE_37_7	NODE_37	5459	6016	+	558	0
